code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,5,8,1.7300000000000637,0.020000000000000018,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,6,7,1.7300000000000637,0.020000000000000018,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,6,11,1.7200000000000637,0.010000000000000009,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,6,12,1.7300000000000637,0.020000000000000018,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,6,13,1.7200000000000637,0.010000000000000009,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,7,8,1.7600000000000637,0.050000000000000044,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,8,9,1.7300000000000637,0.020000000000000018,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,8,11,1.7500000000000637,0.040000000000000036,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,8,12,1.7500000000000637,0.040000000000000036,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,8,13,1.7500000000000637,0.040000000000000036,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:00,1759450320_3,5918063383812882194,6449718412684662374,rgn,15,,24.50843420670236,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.7400000000000055,2,7,4.810000000000004,0.06999999999999851,True,"[0.05749070218752443, 2.024940320838635, 0.030072330671556388, 0.10842340668986215, 2.211035970129229, -2.7203079295823196, -1.18158539837693, 1.1867930960486528, -0.8698613985332133, -0.5050194261208601, -0.7494541342586827, -0.21493561632463629, -1.3840694237780076, 0.29426238769047014, 0.7970630802569324]","[[0, 14, 1.0], [1, 8, 1.0], [1, 11, 1.0], [2, 10, 1.0], [3, 11, 1.0], [3, 12, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 10, 1.0], [5, 6, 1.0], [8, 14, 1.0], [9, 10, 1.0], [9, 13, 1.0], [11, 12, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:00,1759450320_3,5918063383812882194,6449718412684662374,rgn,15,,24.50843420670236,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.7400000000000055,7,9,4.760000000000005,0.019999999999999574,True,"[0.05749070218752443, 2.024940320838635, 0.030072330671556388, 0.10842340668986215, 2.211035970129229, -2.7203079295823196, -1.18158539837693, 1.1867930960486528, -0.8698613985332133, -0.5050194261208601, -0.7494541342586827, -0.21493561632463629, -1.3840694237780076, 0.29426238769047014, 0.7970630802569324]","[[0, 14, 1.0], [1, 8, 1.0], [1, 11, 1.0], [2, 10, 1.0], [3, 11, 1.0], [3, 12, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 10, 1.0], [5, 6, 1.0], [8, 14, 1.0], [9, 10, 1.0], [9, 13, 1.0], [11, 12, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:00,1759450320_3,5918063383812882194,6449718412684662374,rgn,15,,24.50843420670236,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.7400000000000055,7,10,4.860000000000003,0.11999999999999744,True,"[0.05749070218752443, 2.024940320838635, 0.030072330671556388, 0.10842340668986215, 2.211035970129229, -2.7203079295823196, -1.18158539837693, 1.1867930960486528, -0.8698613985332133, -0.5050194261208601, -0.7494541342586827, -0.21493561632463629, -1.3840694237780076, 0.29426238769047014, 0.7970630802569324]","[[0, 14, 1.0], [1, 8, 1.0], [1, 11, 1.0], [2, 10, 1.0], [3, 11, 1.0], [3, 12, 1.0], [3, 13, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 10, 1.0], [5, 6, 1.0], [8, 14, 1.0], [9, 10, 1.0], [9, 13, 1.0], [11, 12, 1.0], [12, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,1,14,3.310000000000036,0.019999999999999574,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,1,17,3.3000000000000362,0.009999999999999787,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:12:54,1759450374_4,5918063383812882194,2642733478593282438,rgn,19,,24.555903002128495,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.2900000000000365,2,8,3.3300000000000356,0.03999999999999915,True,"[1.1292434129713127, -0.6162284322134653, 0.16625761250707666, -0.6166369076317041, 0.34501346125736415, 0.27389228402350035, -0.4663376364354563, -0.21245178610284787, 0.26795848890299717, -1.4247133654204074, 0.31764643539052456, -1.1613819514213723, -0.2541414542013198, -0.0832638237644161, 0.653627376832483, 1.559052942922861, -1.2126228211489354, -2.5632078369073183, 1.6766350967468564]","[[0, 7, 1.0], [1, 3, 1.0], [1, 6, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 15, 1.0], [2, 17, 1.0], [3, 9, 1.0], [3, 11, 1.0], [3, 12, 1.0], [4, 9, 1.0], [4, 18, 1.0], [5, 17, 1.0], [6, 10, 1.0], [6, 12, 1.0], [7, 13, 1.0], [7, 16, 1.0], [8, 11, 1.0], [8, 14, 1.0], [9, 15, 1.0], [10, 12, 1.0], [13, 16, 1.0], [15, 17, 1.0], [16, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
