row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
91,braess_runs.csv,1759450739_12,rgn,12,3,11,0.04,1.4900000000000635,1.5300000000000635,-0.08271194458320316,False,1.4900000000000635,1.4900000020725377,8.029952337223718e-16,91959766374.34584,2.72820789050903e-15
92,braess_runs.csv,1759450739_12,rgn,12,5,11,0.03,1.4900000000000635,1.5200000000000635,-0.050419218473824384,False,1.4900000000000635,1.4900000020725377,8.029952337223718e-16,91959766374.34584,2.163438619349693e-15
93,braess_runs.csv,1759450739_12,rgn,12,8,11,0.02,1.4900000000000635,1.5100000000000635,0.03981676110796785,True,1.4900000000000635,1.4900000020725377,8.029952337223718e-16,91959766374.34584,3.188161931949103e-15
94,braess_runs.csv,1759450739_12,rgn,12,9,11,0.01,1.4900000000000635,1.5000000000000635,0.005886296979786908,True,1.4900000000000635,1.4900000020725377,8.029952337223718e-16,91959766374.34584,1.2418188823109634e-15
95,braess_runs.csv,1759450841_14,rgn,13,1,3,0.02,1.4200000000000634,1.4400000000000637,-0.0773535693464075,False,1.4200000000000634,1.4200000058706541,1.608246743824571e-15,60244547758.070404,1.6295677431723412e-15
96,braess_runs.csv,1759450841_14,rgn,13,1,5,0.02,1.4200000000000634,1.4400000000000637,-0.12332677675387714,False,1.4200000000000634,1.4200000058706541,1.608246743824571e-15,60244547758.070404,1.301387821299547e-15
97,braess_runs.csv,1759450841_14,rgn,13,2,3,0.01,1.4200000000000634,1.4300000000000634,-0.22754721274839537,False,1.4200000000000634,1.4200000058706541,1.608246743824571e-15,60244547758.070404,1.3604188147332052e-15
98,braess_runs.csv,1759450841_14,rgn,13,2,5,0.02,1.4200000000000634,1.4400000000000637,-0.30632259525815686,False,1.4200000000000634,1.4200000058706541,1.608246743824571e-15,60244547758.070404,2.240770700878308e-15
99,braess_runs.csv,1759450841_14,rgn,13,3,12,0.01,1.4200000000000634,1.4300000000000634,-0.18087257444936788,False,1.4200000000000634,1.4200000058706541,1.608246743824571e-15,60244547758.070404,1.6672584681985847e-15
100,braess_runs.csv,1759450841_14,rgn,13,5,8,0.02,1.4200000000000634,1.4400000000000637,-0.2949120879326143,False,1.4200000000000634,1.4200000058706541,1.608246743824571e-15,60244547758.070404,2.7182289107568345e-15
101,braess_runs.csv,1759450841_14,rgn,13,5,10,0.01,1.4200000000000634,1.4300000000000634,-0.012258430336000735,False,1.4200000000000634,1.4200000058706541,1.608246743824571e-15,60244547758.070404,2.294334424583887e-16
102,braess_runs.csv,1759450841_14,rgn,13,5,12,0.01,1.4200000000000634,1.4300000000000634,-0.2469379593621402,False,1.4200000000000634,1.4200000058706541,1.608246743824571e-15,60244547758.070404,1.9523067892128984e-15
103,braess_runs.csv,1759450894_16,rgn,14,0,7,0.0099999999999997,3.1400000000000396,3.150000000000039,-7.500613334962255,False,3.1400000000000396,3.1399999942988273,1.958877552723078e-15,1422235709584.37,1.870166030271271e-13
104,braess_runs.csv,1759450894_16,rgn,14,1,7,0.0099999999999997,3.1400000000000396,3.150000000000039,-4.745407108390043,False,3.1400000000000396,3.1399999942988273,1.958877552723078e-15,1422235709584.37,1.1664732990355621e-13
105,braess_runs.csv,1759451060_20,rgn,11,0,4,0.0399999999999991,2.66000000000005,2.700000000000049,0.7106916245321577,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,4.863750245435581e-15
106,braess_runs.csv,1759451060_20,rgn,11,0,5,0.0399999999999991,2.66000000000005,2.700000000000049,1.574471928752629,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,1.2726470749481382e-14
107,braess_runs.csv,1759451060_20,rgn,11,0,6,0.0099999999999997,2.66000000000005,2.6700000000000497,0.20908855740675822,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,1.253566915663334e-15
108,braess_runs.csv,1759451060_20,rgn,11,1,2,0.0099999999999997,2.66000000000005,2.6700000000000497,0.028614323535797313,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,4.045013319825099e-16
109,braess_runs.csv,1759451060_20,rgn,11,2,7,0.0099999999999997,2.66000000000005,2.6700000000000497,0.03483490307156948,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,5.617093804698705e-16
110,braess_runs.csv,1759451060_20,rgn,11,3,7,0.0099999999999997,2.66000000000005,2.6700000000000497,0.024285739802919072,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,4.3125660432125703e-16
111,braess_runs.csv,1759451060_20,rgn,11,4,8,0.0599999999999987,2.66000000000005,2.7200000000000486,0.07415078299652642,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,6.674069940523283e-15
112,braess_runs.csv,1759451060_20,rgn,11,5,8,0.0499999999999989,2.66000000000005,2.710000000000049,0.127000406078817,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,1.1425386831772745e-14
113,braess_runs.csv,1759451060_20,rgn,11,5,9,0.0399999999999991,2.66000000000005,2.700000000000049,0.6244370925389088,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,9.061193470362374e-15
114,braess_runs.csv,1759451060_20,rgn,11,6,8,0.0599999999999987,2.66000000000005,2.7200000000000486,0.20604372072481528,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,3.1399867970762844e-15
115,braess_runs.csv,1759451060_20,rgn,11,6,9,0.0599999999999987,2.66000000000005,2.7200000000000486,0.3321806698483311,True,2.66000000000005,2.660000002263829,1.3434857841951347e-15,139941335540.70007,2.409448104995612e-15
116,braess_runs.csv,1759451085_21,rgn,15,1,7,0.03,1.2800000000000633,1.3100000000000631,-0.5411358109384057,False,1.2800000000000633,1.28000000210226,9.438326562311045e-16,293366924990.6586,7.021777534794745e-14
117,braess_runs.csv,1759451085_21,rgn,15,1,8,0.01,1.2800000000000633,1.290000000000063,-0.2910217471103628,False,1.2800000000000633,1.28000000210226,9.438326562311045e-16,293366924990.6586,3.715463378976209e-14
118,braess_runs.csv,1759451085_21,rgn,15,1,13,0.04,1.2800000000000633,1.3200000000000631,0.22044135368969195,True,1.2800000000000633,1.28000000210226,9.438326562311045e-16,293366924990.6586,1.4056791364666152e-14
119,braess_runs.csv,1759451085_21,rgn,15,7,11,0.01,1.2800000000000633,1.290000000000063,-0.47073953621665793,False,1.2800000000000633,1.28000000210226,9.438326562311045e-16,293366924990.6586,5.4564178711109135e-14
120,braess_runs.csv,1759451085_21,rgn,15,11,13,0.02,1.2800000000000633,1.300000000000063,0.18122014114652243,True,1.2800000000000633,1.28000000210226,9.438326562311045e-16,293366924990.6586,1.5408932905878926e-14
121,braess_runs.csv,1759451085_21,rgn,15,12,13,0.02,1.2800000000000633,1.300000000000063,0.28953444677486584,True,1.2800000000000633,1.28000000210226,9.438326562311045e-16,293366924990.6586,2.825043480475514e-14
